,龍鳳谷遊憩區,中山林遊客中心,陽明書屋,古寧頭戰史館,陽明山遊客中心,臺八線沿線景觀區,社頂自然公園,八二三砲戰紀念館,太魯閣國家公園遊客中心,墾丁國家公園管理處遊客中心,塔塔加遊憩區,觀霧遊客中心,湖井頭戰史館,冷水坑,龍鑾潭自然中心,排雲山莊,砂島貝殼砂展示館,大屯遊憩區,南安遊客中心,鵝鑾鼻公園,玉山管理處遊客服務中心,蔣經國先生紀念館,汶水遊客中心,布洛灣遊憩區,佳樂水,雪見遊憩區,翟山坑道,武陵遊客中心,金水學校,貓鼻頭公園,南灣遊憩區,九宮(四維)坑道,陽明公園,小油坑遊憩區,民俗文化村,梅山遊客中心,擎天崗,雙鯉溼地自然中心,得月樓
2012年1月,21201.0,6761.0,2597.0,13132.0,12187.0,257658.0,35168.0,10169.0,38084.0,7294.0,83806.0,5147.0,6858.0,0,9461.0,371.0,11011.0,17047.0,37578.0,97983.0,13262.0,8641.0,21972.0,49002.0,23130.0,18647.0,17774.0,22581.0,9342.0,110013.0,14273.0,6573.0,161000.0,20839.0,7604.0,4846.0,0,11135.0,0
2012年2月,22134.0,6724.0,3617.0,11486.0,18612.0,227447.0,29869.0,6589.0,49818.0,13380.0,59526.0,1954.0,4692.0,0,5519.0,80.0,5899.0,29079.0,19373.0,71121.0,9460.0,8804.0,23322.0,47216.0,12348.0,10465.0,18470.0,52952.0,9552.0,120006.0,11435.0,3625.0,463000.0,16853.0,5745.0,1854.0,0,10221.0,0
2012年3月,62447.0,10335.0,5221.0,13377.0,18580.0,264916.0,50254.0,9375.0,50077.0,14342.0,63451.0,1983.0,8219.0,0,5002.0,376.0,7080.0,38558.0,21987.0,124795.0,9322.0,18566.0,10533.0,37872.0,7851.0,7592.0,34199.0,20895.0,14592.0,219938.0,12042.0,6908.0,705200.0,24528.0,9113.0,1190.0,0,14807.0,0
2012年4月,64691.0,13070.0,4317.0,15945.0,13329.0,328684.0,55719.0,11941.0,65072.0,17822.0,71541.0,2239.0,10852.0,0,8260.0,1476.0,14045.0,34332.0,20037.0,132621.0,10362.0,22364.0,25229.0,54038.0,13659.0,9731.0,50537.0,11503.0,16860.0,245203.0,12037.0,10529.0,85600.0,27840.0,10367.0,1849.0,0,19710.0,0
2012年5月,16243.0,14359.0,3497.0,20744.0,14179.0,310066.0,60217.0,16970.0,49089.0,4326.0,64384.0,4087.0,14219.0,0,8258.0,1511.0,11460.0,43906.0,18384.0,150078.0,10233.0,24564.0,32036.0,42751.0,13244.0,9615.0,46596.0,9799.0,18217.0,264562.0,28331.0,12346.0,38600.0,18760.0,13885.0,1092.0,0,22814.0,0
2012年6月,15811.0,14359.0,2815.0,20145.0,11397.0,230021.0,40673.0,15691.0,69406.0,14930.0,19312.0,2289.0,14106.0,0,7796.0,979.0,11220.0,42586.0,12088.0,105592.0,10338.0,18770.0,26862.0,42106.0,11419.0,4638.0,37034.0,7707.0,16339.0,171297.0,33942.0,13663.0,28000.0,18184.0,13184.0,0.0,0,23407.0,0
2012年7月,15787.0,21490.0,3005.0,28036.0,16000.0,294889.0,51299.0,21600.0,97675.0,18685.0,34755.0,15669.0,17148.0,0,8824.0,1868.0,15020.0,63721.0,24176.0,140841.0,13533.0,23083.0,29115.0,71392.0,22364.0,5304.0,49735.0,24053.0,23210.0,193272.0,66187.0,15983.0,51700.0,25647.0,17713.0,0.0,0,27285.0,0
2012年8月,16963.0,15499.0,2497.0,19053.0,11791.0,157572.0,50439.0,17227.0,125203.0,11390.0,17392.0,1143.0,14088.0,0,5449.0,643.0,14302.0,41881.0,16894.0,144874.0,10098.0,17964.0,19416.0,38338.0,14583.0,1655.0,38635.0,5444.0,17392.0,201073.0,38282.0,13057.0,44700.0,20332.0,14638.0,0.0,0,20369.0,0
2012年9月,16176.0,11421.0,2764.0,16257.0,10469.0,217592.0,34357.0,11865.0,76801.0,10466.0,25217.0,4725.0,11245.0,0,7433.0,1548.0,11618.0,51743.0,23817.0,94828.0,9042.0,14556.0,18005.0,42918.0,1614.0,2220.0,29552.0,7090.0,14363.0,154367.0,25641.0,10966.0,39000.0,22928.0,10939.0,6.0,0,15966.0,0
2012年10月,18951.0,13293.0,3701.0,21420.0,11515.0,301852.0,53778.0,13966.0,99535.0,19945.0,39252.0,4598.0,13729.0,0,10356.0,2128.0,12745.0,38214.0,22601.0,135955.0,9670.0,21730.0,27981.0,47875.0,23319.0,3380.0,45085.0,9280.0,21359.0,217072.0,25301.0,13055.0,36000.0,28958.0,13764.0,651.0,0,20930.0,0
