year_month,清水祖師廟,中臺禪寺,大甲鎮瀾宮,萬和宮,法鼓山世界佛教教育園區,南鯤鯓代天府,北港朝天宮,佛光山,麻豆代天府,鹿港龍山寺
2012.076923,4185,277396,0,57860,20573,789650,1853000,2124974,456000,233650
2012.153846,4486,218539,0,30510,32877,698200,1311000,2002925,387600,172500
2012.230769,805,327312,0,31600,23681,690550,1186700,720502,364442,60930
2012.307692,1874,372260,0,32200,31900,868700,836500,817685,605885,44940
2012.384615,1204,329847,0,81040,23560,855000,412100,660030,490259,43965
2012.461538,924,274657,0,33340,18293,662250,189500,369809,392207,35805
2012.538462,1820,305355,0,70809,25064,792560,140600,392782,313765,48285
2012.615385,835,271211,0,152188,21218,447500,120900,277967,156882,34580
2012.692308,1190,205806,0,125601,25131,751000,147000,254654,215442,34658
2012.769231,1732,286532,0,46326,26570,985750,322000,340282,318375,45370
2012.846154,1285,322589,0,33620,36540,976500,253000,416786,270618,51765
2012.923077,1430,322977,0,23170,27610,568200,279300,681591,263490,4381
2013.076923,904,238499,93400,26900,21550,889650,189500,195551,364800,47335
2013.153846,5000,261143,1860350,57990,72969,818600,2562800,4163386,477266,514700
2013.230769,925,306781,186950,24100,29604,750550,1312000,338559,405676,66435
2013.307692,1940,362378,393610,28700,27161,585500,629500,479927,484708,42430
2013.384615,1238,287713,159500,30530,25933,955000,169600,376044,515002,42245
2013.461538,999,244992,62150,25800,24785,695500,135000,345400,386252,45000
2013.538462,1716,251165,83900,25330,22322,893500,163200,408519,412001,70000
2013.615385,984,291357,61250,56750,22820,495000,138400,407277,267800,23456
2013.692308,1262,258455,80150,38390,25981,798000,276300,355442,329600,46010
2013.769231,1953,204898,70350,24550,26298,1000000,173200,236979,391400,56665
2013.846154,1390,256111,69800,29170,29494,880350,186400,398807,280160,44715
2013.923077,1376,266784,73750,26530,36668,610000,226500,521475,266152,45816
2014.076923,1250,239801,130550,48500,37563,800500,864400,608252,332844,133320
2014.153846,2571,307152,1688250,55100,52385,868600,2372500,2944854,429539,292305
2014.230769,946,377038,289500,24800,25880,761000,624700,473967,385392,133950
2014.307692,1722,393508,811506,30890,26496,635200,671300,404360,416848,36685
2014.384615,1795,338318,154021,29353,27016,980000,285000,353549,489251,43360
2014.461538,996,311571,94500,24550,22543,700500,196000,341229,539504,56780
2014.538462,1582,292681,77500,22950,22105,898000,153600,417811,431603,159495
2014.615385,980,266961,67600,21650,24099,500000,174500,377451,302122,36280
2014.692308,1256,258763,72550,29450,21925,820200,213600,301337,313120,37800
2014.769231,1823,298729,71600,28900,28050,980700,182000,413703,371830,58190
2014.846154,1700,316565,64500,22500,25523,1363700,223000,435504,297464,83590
2014.923077,1233,344344,71000,23700,39717,1388000,201300,463336,300438,45220
