,角板山遊憩區,台東森林公園,烏來風景特定區,內灣風景區,碧潭風景特定區,冬山河親水公園,七星潭風景區,小烏來風景特定區,石門水庫風景區,龍潭湖,霧社,東埔溫泉,武荖坑風景區,蘭潭,瑞芳風景特定區,五峰旗風景區,鐵砧山,虎頭山風景特定區
2012.0,0,0,156766.0,235550.0,91980.0,40886.0,114316.0,109899.0,137605.0,28593.0,51349.0,19660.0,3731.0,72001.0,185037.0,36615.0,29752.0,0
2012.0833333333333,0,0,71084.0,162409.0,104201.0,24281.0,89573.0,87645.0,96815.0,24382.0,38147.0,18137.0,1587.0,92001.0,104201.0,29718.0,27025.0,0
2012.1666666666667,0,0,61026.0,161792.0,65170.0,25250.0,110094.0,88683.0,83386.0,30386.0,31502.0,24385.0,11523.0,96861.0,182084.0,31780.0,13033.0,0
2012.25,0,0,60456.0,247365.0,124779.0,37559.0,103765.0,97911.0,114032.0,35362.0,39889.0,28438.0,248138.0,98988.0,158601.0,33000.0,19527.0,0
2012.3333333333333,0,0,54521.0,197735.0,97854.0,28388.0,111439.0,108630.0,94338.0,33999.0,31263.0,29859.0,127094.0,92442.0,187909.0,18931.0,32751.0,0
2012.4166666666667,0,0,56965.0,174949.0,127975.0,48775.0,166179.0,96228.0,84717.0,25712.0,22982.0,9856.0,5411.0,94792.0,142826.0,12994.0,25939.0,0
2012.5,0,0,74120.0,244511.0,106832.0,293924.0,203753.0,202530.0,95622.0,26204.0,69253.0,39596.0,18410.0,92732.0,173984.0,23250.0,353148.0,0
2012.5833333333333,0,0,61170.0,241230.0,68020.0,162840.0,199673.0,86478.0,84974.0,102326.0,48756.0,23230.0,10047.0,95683.0,221185.0,31363.0,412652.0,0
2012.6666666666667,0,0,64791.0,237994.0,83870.0,32956.0,97772.0,135939.0,77228.0,30994.0,39059.0,19303.0,6448.0,95613.0,211267.0,42127.0,382915.0,0
2012.75,0,0,59891.0,240743.0,135540.0,45418.0,96666.0,122233.0,122734.0,33938.0,53862.0,31770.0,7711.0,94513.0,257360.0,73927.0,210605.0,0
2012.8333333333333,0,0,65211.0,237154.0,127433.0,32732.0,107002.0,73836.0,68634.0,33032.0,45450.0,33310.0,3866.0,94733.0,284673.0,52840.0,188934.0,0
